i,j,cosine_distance,euclidean_distance
212.0,133.0,0.27292096614837646,2.064497470855713
149.0,218.0,0.27316272258758545,2.081098794937134
303.0,154.0,0.2732405662536621,2.0705955028533936
49.0,368.0,0.27343112230300903,2.2283921241760254
338.0,37.0,0.27380645275115967,2.071161985397339
306.0,167.0,0.2745521664619446,2.096733331680298
277.0,38.0,0.27513498067855835,1.9570996761322021
149.0,86.0,0.27623820304870605,2.1059863567352295
181.0,134.0,0.2767688035964966,1.9601664543151855
286.0,17.0,0.2771152853965759,2.081566572189331
393.0,24.0,0.2771466374397278,2.172578811645508
14.0,336.0,0.2778400182723999,1.9588207006454468
107.0,198.0,0.2779131531715393,2.073641777038574
58.0,343.0,0.2781015634536743,2.1724023818969727
122.0,136.0,0.2788572311401367,2.10231876373291
376.0,68.0,0.27950388193130493,2.1000068187713623
93.0,168.0,0.279854953289032,2.1389007568359375
7.0,410.0,0.28019601106643677,2.199842929840088
333.0,10.0,0.2802422046661377,2.0926320552825928
103.0,75.0,0.28042173385620117,2.1263952255249023
212.0,203.0,0.2813088297843933,2.062790632247925
303.0,134.0,0.282015860080719,2.1346664428710938
149.0,142.0,0.28230005502700806,2.1457290649414062
249.0,195.0,0.28234273195266724,2.1108829975128174
7.0,195.0,0.28298282623291016,2.1233770847320557
5.0,97.0,0.28315889835357666,2.1794259548187256
360.0,84.0,0.2831726670265198,2.0853700637817383
259.0,185.0,0.2831931710243225,2.1472442150115967
58.0,244.0,0.28346091508865356,2.1750707626342773
134.0,303.0,0.28348416090011597,2.1712915897369385
93.0,226.0,0.2838026285171509,2.115431308746338
25.0,153.0,0.2843209505081177,2.1472737789154053
337.0,107.0,0.2844583988189697,2.0975255966186523
258.0,44.0,0.28468161821365356,2.164959192276001
468.0,3.0,0.28492408990859985,2.0980918407440186
212.0,200.0,0.2851595878601074,2.1088428497314453
23.0,47.0,0.2853732109069824,2.1636431217193604
179.0,258.0,0.2855517864227295,2.1314730644226074
4.0,234.0,0.28582441806793213,2.0918304920196533
23.0,155.0,0.28632062673568726,2.1828277111053467
84.0,154.0,0.28674155473709106,2.0645968914031982
71.0,107.0,0.28692686557769775,2.0819222927093506
24.0,279.0,0.28696149587631226,2.143664598464966
13.0,404.0,0.28707677125930786,2.239563226699829
224.0,139.0,0.28718626499176025,2.14267635345459
304.0,140.0,0.2874244451522827,2.1298892498016357
25.0,185.0,0.28746312856674194,2.1406402587890625
155.0,289.0,0.2878287434577942,2.1603634357452393
58.0,309.0,0.2879684567451477,2.162196159362793
102.0,114.0,0.28826904296875,2.2050719261169434
293.0,141.0,0.28846949338912964,2.117908239364624
19.0,129.0,0.2889080047607422,2.1440343856811523
70.0,27.0,0.2890908718109131,2.101511240005493
162.0,295.0,0.2900785803794861,2.0762805938720703
23.0,411.0,0.29028749465942383,2.212465763092041
149.0,29.0,0.29125964641571045,2.1647610664367676
24.0,312.0,0.2920047640800476,2.1415960788726807
141.0,331.0,0.29229289293289185,2.1179816722869873
134.0,168.0,0.2924843430519104,2.1909708976745605
18.0,219.0,0.2928258776664734,2.0951035022735596
24.0,97.0,0.2930198311805725,2.1626570224761963
186.0,71.0,0.29321354627609253,2.2468056678771973
58.0,305.0,0.2933592200279236,2.2298741340637207
233.0,143.0,0.29373687505722046,2.187992811203003
18.0,5.0,0.29373806715011597,2.14025616645813
7.0,430.0,0.2938041090965271,2.197425603866577
134.0,14.0,0.2939341068267822,2.2216556072235107
134.0,267.0,0.29437702894210815,2.217515707015991
25.0,108.0,0.2949543595314026,2.2330188751220703
43.0,379.0,0.29510265588760376,2.115169048309326
4.0,434.0,0.29523617029190063,2.063231945037842
293.0,144.0,0.2954258918762207,2.1601943969726562
23.0,46.0,0.2955174446105957,2.2235848903656006
71.0,292.0,0.29563289880752563,2.1545708179473877
130.0,331.0,0.2958056330680847,2.2244529724121094
30.0,21.0,0.2962406277656555,2.1512129306793213
306.0,73.0,0.2964000701904297,2.142782211303711
243.0,59.0,0.2965964078903198,2.1542656421661377
24.0,386.0,0.2966979742050171,2.1913883686065674
134.0,51.0,0.2967849373817444,2.257432460784912
146.0,102.0,0.2974843978881836,2.153770685195923
19.0,344.0,0.29753798246383667,2.1672613620758057
83.0,220.0,0.2977036237716675,2.086272716522217
25.0,338.0,0.2977115511894226,2.231264352798462
19.0,38.0,0.2984108328819275,2.204622983932495
211.0,52.0,0.29860997200012207,2.155229330062866
209.0,235.0,0.29864007234573364,2.24739408493042
181.0,95.0,0.29913264513015747,1.993582844734192
134.0,76.0,0.2995483875274658,2.1818599700927734
7.0,235.0,0.2999664545059204,2.1870229244232178
56.0,286.0,0.30003708600997925,2.1136133670806885
250.0,194.0,0.3001977801322937,2.171091079711914
23.0,279.0,0.3002275228500366,2.2497971057891846
134.0,229.0,0.3004922866821289,2.239088773727417
347.0,123.0,0.30066823959350586,2.1370439529418945
258.0,176.0,0.30067211389541626,2.2248847484588623
24.0,307.0,0.30116790533065796,2.163984537124634
324.0,21.0,0.301479697227478,2.167489767074585
240.0,91.0,0.3018975257873535,2.1022746562957764
238.0,20.0,0.30195939540863037,2.1960432529449463
25.0,412.0,0.3027026653289795,2.2462596893310547
23.0,209.0,0.30274754762649536,2.2867627143859863
299.0,93.0,0.3027809262275696,2.2146782875061035
16.0,245.0,0.3033115863800049,2.225684642791748
56.0,152.0,0.3035288453102112,2.2253425121307373
96.0,146.0,0.30362075567245483,2.2132270336151123
186.0,56.0,0.3036975860595703,2.2376487255096436
219.0,13.0,0.3038274049758911,2.2245287895202637
15.0,397.0,0.30426591634750366,2.2006516456604004
236.0,66.0,0.3042808771133423,2.1805686950683594
445.0,1.0,0.305478572845459,2.1720468997955322
58.0,199.0,0.3056468963623047,2.2910170555114746
58.0,177.0,0.305685818195343,2.2403886318206787
425.0,19.0,0.30598926544189453,2.2531721591949463
149.0,252.0,0.3061680197715759,2.2562012672424316
376.0,62.0,0.30638307332992554,2.0828640460968018
338.0,14.0,0.30651766061782837,2.1892049312591553
211.0,201.0,0.3066224455833435,2.1747727394104004
71.0,366.0,0.3066827058792114,2.1899163722991943
4.0,440.0,0.30756425857543945,2.2163236141204834
239.0,205.0,0.30756592750549316,2.1852786540985107
186.0,251.0,0.3078434467315674,2.2837297916412354
27.0,174.0,0.3078565001487732,2.106193780899048
23.0,162.0,0.3080487847328186,2.3267769813537598
239.0,9.0,0.3084331750869751,2.1578729152679443
287.0,59.0,0.30866050720214844,2.1498255729675293
5.0,319.0,0.30866122245788574,2.2305757999420166
193.0,279.0,0.309201717376709,2.103987455368042
134.0,123.0,0.3097993731498718,2.289229154586792
186.0,181.0,0.3098592162132263,2.245464324951172
23.0,22.0,0.31021904945373535,2.3030309677124023
149.0,93.0,0.31071192026138306,2.2344346046447754
222.0,142.0,0.3111419677734375,2.0958356857299805
270.0,198.0,0.3115534782409668,2.1600911617279053
179.0,184.0,0.3116157054901123,2.2306466102600098
296.0,112.0,0.31169193983078003,2.2068324089050293
259.0,44.0,0.31171339750289917,2.2261273860931396
256.0,47.0,0.3118440508842468,2.191272735595703
191.0,85.0,0.3120901584625244,2.08027982711792
236.0,131.0,0.31230872869491577,2.17059326171875
70.0,232.0,0.31268876791000366,2.2209362983703613
98.0,105.0,0.3129398822784424,2.142359733581543
58.0,234.0,0.3130228519439697,2.2620460987091064
24.0,351.0,0.31306159496307373,2.2384159564971924
102.0,34.0,0.31317657232284546,2.2000370025634766
413.0,21.0,0.3133320212364197,2.237797975540161
58.0,12.0,0.3136999011039734,2.2543838024139404
364.0,73.0,0.31371283531188965,2.2710022926330566
134.0,339.0,0.31372159719467163,2.2836802005767822
83.0,172.0,0.3139572739601135,2.1444149017333984
23.0,414.0,0.31399840116500854,2.314661741256714
134.0,185.0,0.3140385150909424,2.251845598220825
264.0,41.0,0.3142458200454712,2.2394490242004395
23.0,195.0,0.3144495487213135,2.2953829765319824
322.0,79.0,0.3146333694458008,2.276643753051758
303.0,109.0,0.3146511912345886,2.2424392700195312
25.0,294.0,0.31470179557800293,2.257079839706421
49.0,249.0,0.31479573249816895,2.3442535400390625
19.0,166.0,0.31480371952056885,2.2672479152679443
7.0,17.0,0.3149334192276001,2.2945427894592285
25.0,45.0,0.31500333547592163,2.2414965629577637
24.0,215.0,0.315060019493103,2.2329282760620117
368.0,49.0,0.31508660316467285,2.285159111022949
351.0,117.0,0.315196692943573,2.1087374687194824
148.0,188.0,0.3152661919593811,2.182575225830078
93.0,170.0,0.3153707981109619,2.2615466117858887
24.0,261.0,0.31542474031448364,2.264160633087158
115.0,322.0,0.3155132532119751,2.239114999771118
27.0,385.0,0.3155295252799988,2.2264797687530518
181.0,9.0,0.3157370686531067,2.0893759727478027
43.0,342.0,0.3158576488494873,2.16988205909729
23.0,234.0,0.31586307287216187,2.3398666381835938
71.0,192.0,0.31605011224746704,2.218602418899536
46.0,102.0,0.31620222330093384,2.290231943130493
161.0,101.0,0.3165608048439026,2.284882068634033
7.0,90.0,0.3167111873626709,2.23276424407959
320.0,59.0,0.3167876601219177,2.204956531524658
49.0,122.0,0.31688833236694336,2.2920637130737305
236.0,115.0,0.31695592403411865,2.18588924407959
71.0,31.0,0.3170257806777954,2.241889476776123
103.0,264.0,0.3173215985298157,2.244389533996582
58.0,360.0,0.31743675470352173,2.284346342086792
292.0,35.0,0.3174813985824585,2.2967121601104736
242.0,202.0,0.3175605535507202,2.2447004318237305
107.0,305.0,0.3178201913833618,2.232558012008667
84.0,124.0,0.3178582191467285,2.280928611755371
418.0,43.0,0.3181722164154053,2.3612940311431885
149.0,244.0,0.3182470202445984,2.2054073810577393
212.0,51.0,0.3184734582901001,2.2373790740966797
103.0,354.0,0.31849414110183716,2.2673208713531494
219.0,38.0,0.3186362385749817,2.282851219177246
23.0,79.0,0.318705677986145,2.3442821502685547
118.0,218.0,0.3187195062637329,2.1897096633911133
27.0,419.0,0.31919562816619873,2.1887338161468506
258.0,199.0,0.319491446018219,2.2780988216400146
239.0,199.0,0.3201071619987488,2.1041512489318848
101.0,300.0,0.3202149271965027,2.2546582221984863
250.0,109.0,0.3204779624938965,2.1792032718658447
19.0,114.0,0.3207935690879822,2.264746904373169
240.0,204.0,0.3209436535835266,2.2368693351745605
259.0,153.0,0.3209765553474426,2.2814455032348633
95.0,62.0,0.32115453481674194,2.1404478549957275
351.0,29.0,0.32127612829208374,2.136789321899414
264.0,81.0,0.32143205404281616,2.280169725418091
58.0,376.0,0.3214825987815857,2.315955877304077
186.0,116.0,0.3214837908744812,2.3191192150115967
179.0,78.0,0.3214920163154602,2.283601760864258
262.0,57.0,0.3217092752456665,2.2659695148468018
59.0,180.0,0.32173556089401245,2.2205231189727783
58.0,184.0,0.32177412509918213,2.2994954586029053
259.0,77.0,0.32177960872650146,2.239079713821411
98.0,50.0,0.32182615995407104,2.259735107421875
148.0,296.0,0.32184237241744995,2.2588343620300293
25.0,387.0,0.3221069574356079,2.3056368827819824
71.0,231.0,0.3222120404243469,2.2263612747192383
240.0,135.0,0.3223450183868408,2.2107605934143066
53.0,37.0,0.3224024772644043,2.1143062114715576
10.0,427.0,0.3227202892303467,2.281989336013794
233.0,204.0,0.3234490156173706,2.3180291652679443
209.0,39.0,0.3238525390625,2.315392017364502
236.0,201.0,0.32391631603240967,2.2671988010406494
435.0,2.0,0.3240547776222229,2.288254737854004
236.0,56.0,0.3240640163421631,2.2218425273895264
413.0,50.0,0.3240808844566345,2.250793218612671
7.0,95.0,0.3241008520126343,2.32169508934021
143.0,123.0,0.32415878772735596,2.2367029190063477
418.0,22.0,0.32419854402542114,2.347489595413208
118.0,130.0,0.3242049813270569,2.2331769466400146
96.0,225.0,0.32430994510650635,2.3218579292297363
407.0,69.0,0.3246108889579773,2.1539623737335205
161.0,300.0,0.3248831629753113,2.3643810749053955
84.0,362.0,0.32496964931488037,2.1911122798919678
7.0,250.0,0.32503288984298706,2.331777811050415
376.0,48.0,0.32511138916015625,2.2961363792419434
93.0,84.0,0.32516002655029297,2.306582450866699
46.0,256.0,0.3251849412918091,2.294912815093994
289.0,187.0,0.325251042842865,2.109463691711426
439.0,5.0,0.3253154158592224,2.182379722595215
98.0,204.0,0.3253380060195923,2.2408316135406494
339.0,118.0,0.3257526755332947,2.2288291454315186
10.0,447.0,0.3257874846458435,2.2592554092407227
165.0,61.0,0.3262993097305298,2.2644073963165283
76.0,99.0,0.32664453983306885,2.2900259494781494
63.0,195.0,0.3267713785171509,2.3062005043029785
157.0,265.0,0.32677268981933594,2.232893943786621
56.0,192.0,0.32687634229660034,2.219519853591919
23.0,1.0,0.3273279070854187,2.381242036819458
134.0,337.0,0.32746291160583496,2.3169806003570557
259.0,86.0,0.32755428552627563,2.305999755859375
13.0,379.0,0.32757729291915894,2.3209283351898193
191.0,44.0,0.32763826847076416,2.20609188079834
134.0,158.0,0.32785558700561523,2.294367551803589
23.0,448.0,0.3279373049736023,2.349822759628296
70.0,148.0,0.32797420024871826,2.26619291305542
14.0,430.0,0.3280274271965027,2.231316328048706
16.0,76.0,0.3281131982803345,2.3017261028289795
129.0,339.0,0.32842129468917847,2.2016475200653076
54.0,385.0,0.32858723402023315,2.253911256790161
70.0,151.0,0.32859140634536743,2.2097368240356445
258.0,181.0,0.3287668228149414,2.2951509952545166
71.0,62.0,0.32881098985671997,2.2867214679718018
4.0,332.0,0.3290913701057434,2.239382266998291
212.0,43.0,0.3291201591491699,2.242033004760742
337.0,22.0,0.3291592001914978,2.1880674362182617
191.0,30.0,0.32916730642318726,2.1609625816345215
368.0,33.0,0.32917869091033936,2.2761282920837402
324.0,24.0,0.3292205333709717,2.2369396686553955
27.0,437.0,0.329401433467865,2.22507905960083
113.0,70.0,0.32948654890060425,2.3183188438415527
23.0,378.0,0.32973480224609375,2.3767223358154297
19.0,348.0,0.32980436086654663,2.218282699584961
283.0,29.0,0.32987087965011597,2.1387343406677246
25.0,277.0,0.32996100187301636,2.3297181129455566
27.0,309.0,0.3301500082015991,2.2273969650268555
106.0,160.0,0.33020830154418945,2.2858898639678955
134.0,108.0,0.3304360508918762,2.3100385665893555
5.0,362.0,0.3305819630622864,2.290539264678955
23.0,269.0,0.33097773790359497,2.338143825531006
259.0,179.0,0.33103805780410767,2.2112433910369873
19.0,83.0,0.3310803174972534,2.296828269958496
85.0,246.0,0.3315770626068115,2.183323383331299
27.0,411.0,0.3316802382469177,2.1663053035736084
59.0,240.0,0.3317623734474182,2.2735252380371094
262.0,1.0,0.3317933678627014,2.332756280899048
332.0,112.0,0.33180248737335205,2.252655506134033
7.0,405.0,0.3318943977355957,2.323431968688965
27.0,35.0,0.33191436529159546,2.288161516189575
118.0,140.0,0.3321191668510437,2.298658847808838
15.0,402.0,0.3324317932128906,2.3740382194519043
16.0,10.0,0.33264875411987305,2.28955340385437
107.0,156.0,0.33266502618789673,2.2930219173431396
236.0,127.0,0.3329019546508789,2.3026950359344482
191.0,122.0,0.333196759223938,2.14377498626709
14.0,234.0,0.33320152759552,2.2153143882751465
411.0,33.0,0.333551287651062,2.307342767715454
7.0,466.0,0.3335738182067871,2.34096360206604
58.0,354.0,0.33361977338790894,2.3628015518188477
407.0,37.0,0.3337756395339966,2.2743122577667236
148.0,6.0,0.3337988257408142,2.303746461868286
27.0,94.0,0.3338087201118469,2.2608399391174316
5.0,213.0,0.33381205797195435,2.3292253017425537
107.0,272.0,0.3339117169380188,2.2623398303985596
5.0,252.0,0.334133505821228,2.3741748332977295
18.0,8.0,0.33425599336624146,2.231766939163208
4.0,244.0,0.3343660831451416,2.2815909385681152
25.0,376.0,0.334441602230072,2.3662729263305664
214.0,88.0,0.3345308303833008,2.2703394889831543
320.0,69.0,0.33456701040267944,2.278653383255005
24.0,440.0,0.3345951437950134,2.2917051315307617
83.0,202.0,0.33461225032806396,2.233147382736206
259.0,26.0,0.334824800491333,2.3249244689941406
34.0,144.0,0.3348451256752014,2.2435195446014404
306.0,106.0,0.3351632356643677,2.303959846496582
110.0,196.0,0.3352513909339905,2.2671926021575928
27.0,230.0,0.3353577256202698,2.3311586380004883
25.0,238.0,0.33543211221694946,2.360724449157715
45.0,313.0,0.3354364037513733,2.167924404144287
239.0,207.0,0.33559393882751465,2.222857713699341
402.0,15.0,0.3355971574783325,2.408479690551758
4.0,299.0,0.3356388807296753,2.2860605716705322
23.0,212.0,0.33564597368240356,2.3594491481781006
71.0,330.0,0.33567458391189575,2.2968246936798096
19.0,305.0,0.3357698917388916,2.2589845657348633
304.0,142.0,0.3358933925628662,2.2453200817108154
27.0,43.0,0.33604514598846436,2.2517857551574707
70.0,78.0,0.33616238832473755,2.3326969146728516
179.0,113.0,0.33630675077438354,2.2664990425109863
209.0,229.0,0.3363618850708008,2.2850475311279297
209.0,7.0,0.33638036251068115,2.4179937839508057
179.0,84.0,0.33643943071365356,2.3090391159057617
101.0,345.0,0.33659112453460693,2.2390189170837402
115.0,142.0,0.33670079708099365,2.335599422454834
0.0,325.0,0.3369523882865906,2.2036917209625244
84.0,354.0,0.3372793197631836,2.163759708404541
7.0,360.0,0.33759433031082153,2.302861452102661
186.0,177.0,0.3376474976539612,2.3952524662017822
71.0,363.0,0.33774954080581665,2.2793726921081543
136.0,205.0,0.33786308765411377,2.233513355255127
37.0,202.0,0.337893009185791,2.2162179946899414
258.0,105.0,0.33789658546447754,2.377802610397339
332.0,78.0,0.3382098078727722,2.2566845417022705
320.0,55.0,0.3382166624069214,2.278745174407959
303.0,168.0,0.3383692502975464,2.319977045059204
278.0,83.0,0.3383796811103821,2.299541473388672
19.0,3.0,0.3384275436401367,2.3593568801879883
259.0,116.0,0.3385430574417114,2.3194007873535156
5.0,432.0,0.33882468938827515,2.3702871799468994
179.0,123.0,0.3389408588409424,2.3042428493499756
71.0,261.0,0.3390010595321655,2.280421495437622
71.0,341.0,0.3391430974006653,2.2885687351226807
256.0,182.0,0.33941924571990967,2.193711757659912
15.0,163.0,0.3396202325820923,2.3015780448913574
209.0,237.0,0.3396971821784973,2.3487207889556885
297.0,79.0,0.3397682309150696,2.351492166519165
115.0,70.0,0.3400099277496338,2.3668758869171143
264.0,38.0,0.3401861786842346,2.3402981758117676
413.0,54.0,0.34024471044540405,2.2983176708221436
212.0,93.0,0.3402671813964844,2.287583351135254
149.0,83.0,0.3404688835144043,2.3898379802703857
87.0,145.0,0.34066271781921387,2.388745069503784
58.0,399.0,0.34075498580932617,2.3688085079193115
87.0,338.0,0.34077733755111694,2.349947929382324
294.0,134.0,0.3408878445625305,2.3660404682159424
25.0,448.0,0.3408910632133484,2.3832285404205322
17.0,417.0,0.34109652042388916,2.3357789516448975
16.0,54.0,0.3411097526550293,2.2988836765289307
208.0,27.0,0.3411232829093933,2.237143039703369
241.0,25.0,0.34115511178970337,2.3026468753814697
179.0,140.0,0.3412470817565918,2.2903988361358643
5.0,52.0,0.3416849970817566,2.415813684463501
202.0,262.0,0.3417014479637146,2.188157558441162
339.0,95.0,0.34175336360931396,2.3013784885406494
19.0,283.0,0.34187066555023193,2.2998266220092773
134.0,278.0,0.3420201539993286,2.3729395866394043
59.0,316.0,0.34203505516052246,2.303802967071533
243.0,169.0,0.3420855402946472,2.317901611328125
46.0,359.0,0.3421003818511963,2.2998788356781006
122.0,322.0,0.34218829870224,2.3197877407073975
24.0,38.0,0.34231871366500854,2.3681209087371826
222.0,89.0,0.3423226475715637,2.1684892177581787
191.0,246.0,0.34234148263931274,2.2988133430480957
7.0,77.0,0.3424442410469055,2.306307077407837
15.0,118.0,0.3425794839859009,2.3664839267730713
250.0,86.0,0.3426099419593811,2.2623512744903564
5.0,19.0,0.3426210880279541,2.4033913612365723
250.0,196.0,0.34265458583831787,2.2609877586364746
258.0,143.0,0.3426806330680847,2.39599609375
464.0,3.0,0.3427404761314392,2.274184226989746
264.0,111.0,0.3428272604942322,2.329465866088867
211.0,168.0,0.34285151958465576,2.27187442779541
6.0,140.0,0.34298789501190186,2.2754921913146973
243.0,228.0,0.34298861026763916,2.3152413368225098
229.0,72.0,0.3430331349372864,2.2626841068267822
277.0,36.0,0.34305256605148315,2.1321773529052734
14.0,323.0,0.34315788745880127,2.27288556098938
23.0,340.0,0.3432571291923523,2.423534393310547
71.0,373.0,0.34342366456985474,2.30823016166687
132.0,38.0,0.3436134457588196,2.271603584289551
4.0,254.0,0.34363359212875366,2.3509137630462646
7.0,338.0,0.3439471125602722,2.3665566444396973
149.0,143.0,0.34406840801239014,2.344017744064331
249.0,110.0,0.34429454803466797,2.26541805267334
367.0,50.0,0.3445378541946411,2.403748035430908
27.0,30.0,0.34458017349243164,2.3794093132019043
270.0,34.0,0.3447083830833435,2.2697064876556396
368.0,69.0,0.34481602907180786,2.3231422901153564
186.0,106.0,0.3448547124862671,2.376936912536621
149.0,312.0,0.3448547124862671,2.412928342819214
101.0,184.0,0.34533822536468506,2.3156917095184326
2.0,95.0,0.34553050994873047,2.2219367027282715
435.0,4.0,0.3455522656440735,2.3108327388763428
119.0,29.0,0.34561681747436523,2.3398921489715576
18.0,103.0,0.34562546014785767,2.2648990154266357
115.0,143.0,0.34592580795288086,2.344595193862915
118.0,328.0,0.34605008363723755,2.280087471008301
179.0,222.0,0.3461354970932007,2.3523340225219727
83.0,157.0,0.3462200164794922,2.225348949432373
186.0,159.0,0.34626269340515137,2.411569118499756
24.0,82.0,0.3463605046272278,2.3524839878082275
15.0,227.0,0.3463980555534363,2.322988986968994
24.0,335.0,0.3465045690536499,2.3234710693359375
118.0,131.0,0.3465160131454468,2.302441120147705
262.0,43.0,0.34662067890167236,2.3616855144500732
24.0,377.0,0.34670454263687134,2.39666485786438
219.0,220.0,0.346760094165802,2.3057494163513184
20.0,324.0,0.346794068813324,2.313328266143799
325.0,42.0,0.3468054533004761,2.290499210357666
17.0,161.0,0.34683018922805786,2.336305856704712
240.0,18.0,0.3468434810638428,2.333962917327881
7.0,249.0,0.3468824028968811,2.4071173667907715
368.0,24.0,0.34691911935806274,2.3117713928222656
131.0,145.0,0.3469286561012268,2.159409999847412
115.0,297.0,0.3469686508178711,2.334465980529785
15.0,386.0,0.34701138734817505,2.368973731994629
85.0,172.0,0.34707748889923096,2.341895818710327
23.0,344.0,0.3471384048461914,2.3848533630371094
211.0,137.0,0.34714651107788086,2.2859444618225098
5.0,452.0,0.347523033618927,2.3681352138519287
18.0,240.0,0.3475353717803955,2.3177154064178467
80.0,323.0,0.3475375771522522,2.3523976802825928
25.0,20.0,0.34757375717163086,2.409543037414551
98.0,319.0,0.34773319959640503,2.4008615016937256
67.0,377.0,0.34778159856796265,2.346686363220215
56.0,250.0,0.34786689281463623,2.3026576042175293
54.0,14.0,0.34788018465042114,2.368704080581665
10.0,12.0,0.3479381799697876,2.4198110103607178
110.0,294.0,0.348072350025177,2.292724370956421
349.0,85.0,0.34849870204925537,2.334627628326416
84.0,260.0,0.3485296368598938,2.265667200088501
35.0,241.0,0.34858494997024536,2.2012572288513184
413.0,24.0,0.34874844551086426,2.377871513366699
259.0,165.0,0.34881216287612915,2.4131407737731934
115.0,187.0,0.34896785020828247,2.3367278575897217
7.0,316.0,0.34898674488067627,2.3481063842773438
239.0,187.0,0.34903812408447266,2.3611388206481934
24.0,177.0,0.3491007685661316,2.296840190887451
23.0,219.0,0.3491901755332947,2.407548666000366
122.0,115.0,0.34943389892578125,2.3191773891448975
23.0,233.0,0.3495768904685974,2.4598910808563232
136.0,333.0,0.3495848774909973,2.283017158508301
58.0,306.0,0.3497158885002136,2.361556053161621
262.0,113.0,0.3500664234161377,2.363909959793091
236.0,6.0,0.3501216769218445,2.3173139095306396
256.0,29.0,0.3501291275024414,2.341628074645996
303.0,60.0,0.35023629665374756,2.383028745651245
