i,j,cosine_distance,euclidean_distance
109.0,56.0,0.37804555892944336,2.2988674640655518
15.0,86.0,0.3781697154045105,2.3882131576538086
21.0,135.0,0.3781994581222534,2.469546318054199
57.0,98.0,0.3782590627670288,2.3573336601257324
110.0,0.0,0.37858641147613525,2.457818031311035
166.0,10.0,0.3788415789604187,2.324050188064575
110.0,68.0,0.3792371153831482,2.485889196395874
52.0,98.0,0.37942981719970703,2.3679404258728027
111.0,14.0,0.3795761466026306,2.450195550918579
169.0,17.0,0.37971407175064087,2.4076473712921143
8.0,92.0,0.3801075220108032,2.4893181324005127
109.0,67.0,0.3803960680961609,2.313170909881592
24.0,28.0,0.3806382417678833,2.339472770690918
31.0,45.0,0.3808000683784485,2.3454208374023438
132.0,39.0,0.3816165328025818,2.540177822113037
52.0,55.0,0.38195502758026123,2.3395156860351562
51.0,69.0,0.38239288330078125,2.4096932411193848
1.0,64.0,0.3826483488082886,2.480719804763794
56.0,50.0,0.38280707597732544,2.4547278881073
126.0,20.0,0.38291722536087036,2.456965446472168
90.0,17.0,0.382973849773407,2.3614096641540527
172.0,11.0,0.38336724042892456,2.576596975326538
143.0,4.0,0.38377732038497925,2.4995839595794678
61.0,84.0,0.38381701707839966,2.3546929359436035
16.0,73.0,0.3841269016265869,2.414269208908081
44.0,62.0,0.38430583477020264,2.3965506553649902
51.0,90.0,0.3846425414085388,2.4730358123779297
73.0,31.0,0.38479113578796387,2.508539915084839
15.0,39.0,0.3848416209220886,2.415958881378174
54.0,8.0,0.3852737545967102,2.452216386795044
1.0,153.0,0.38551896810531616,2.5135116577148438
51.0,53.0,0.3858674168586731,2.4793124198913574
15.0,125.0,0.3861667513847351,2.4881551265716553
97.0,45.0,0.38617855310440063,2.5403244495391846
31.0,4.0,0.38640129566192627,2.362212896347046
97.0,14.0,0.3867585062980652,2.501068353652954
36.0,70.0,0.3870159387588501,2.442990779876709
151.0,31.0,0.3872424364089966,2.3943378925323486
6.0,20.0,0.38732147216796875,2.411993980407715
15.0,117.0,0.3873552083969116,2.461446523666382
31.0,19.0,0.38760775327682495,2.365903377532959
43.0,50.0,0.38830357789993286,2.343299150466919
52.0,31.0,0.38900017738342285,2.4587717056274414
2.0,145.0,0.38901275396347046,2.484562873840332
24.0,41.0,0.38956230878829956,2.4038784503936768
110.0,19.0,0.3900172710418701,2.4860899448394775
24.0,22.0,0.39011406898498535,2.3516387939453125
141.0,17.0,0.3905392289161682,2.4512381553649902
15.0,132.0,0.3907579183578491,2.4788918495178223
90.0,89.0,0.3908315896987915,2.407407760620117
92.0,49.0,0.39089035987854004,2.555093765258789
58.0,118.0,0.3914298415184021,2.3839869499206543
153.0,27.0,0.3917199373245239,2.5322604179382324
90.0,21.0,0.39177143573760986,2.45024037361145
1.0,178.0,0.3918009400367737,2.5062167644500732
1.0,106.0,0.39193570613861084,2.4880447387695312
56.0,52.0,0.3920188546180725,2.421274423599243
87.0,23.0,0.39207351207733154,2.4828529357910156
51.0,6.0,0.3921683430671692,2.4283549785614014
90.0,92.0,0.39238637685775757,2.38542103767395
9.0,147.0,0.39244604110717773,2.5547823905944824
51.0,56.0,0.39245104789733887,2.4185123443603516
56.0,54.0,0.39251595735549927,2.4972877502441406
28.0,127.0,0.39257746934890747,2.34125018119812
89.0,58.0,0.3927214741706848,2.468665361404419
36.0,5.0,0.39280372858047485,2.406567096710205
90.0,78.0,0.39292794466018677,2.4887256622314453
109.0,74.0,0.39301347732543945,2.464266300201416
101.0,56.0,0.39331668615341187,2.5237021446228027
2.0,140.0,0.3934839963912964,2.555739402770996
39.0,2.0,0.39364707469940186,2.4752495288848877
87.0,7.0,0.3938210606575012,2.46429443359375
0.0,23.0,0.3938525915145874,2.3848438262939453
139.0,4.0,0.39415305852890015,2.3865528106689453
85.0,23.0,0.39448291063308716,2.428662061691284
144.0,3.0,0.39475947618484497,2.4594357013702393
24.0,26.0,0.3948153257369995,2.432713508605957
90.0,84.0,0.39509904384613037,2.4558749198913574
90.0,42.0,0.39547568559646606,2.4381227493286133
11.0,9.0,0.3955151438713074,2.3907899856567383
24.0,82.0,0.39563316106796265,2.4397833347320557
52.0,122.0,0.3959296941757202,2.4411427974700928
100.0,40.0,0.3960864543914795,2.457765817642212
92.0,73.0,0.39626985788345337,2.492525339126587
15.0,81.0,0.39627379179000854,2.5321197509765625
21.0,126.0,0.39636629819869995,2.484341859817505
111.0,9.0,0.39666253328323364,2.471158504486084
110.0,31.0,0.3967912793159485,2.540865898132324
111.0,1.0,0.3968466520309448,2.4675843715667725
121.0,47.0,0.397011399269104,2.5122616291046143
21.0,142.0,0.3971593976020813,2.5736024379730225
102.0,64.0,0.3977052569389343,2.4192357063293457
87.0,9.0,0.39783304929733276,2.527418851852417
52.0,37.0,0.3978842496871948,2.3997573852539062
73.0,79.0,0.39800089597702026,2.589069128036499
15.0,131.0,0.39863210916519165,2.509578227996826
92.0,71.0,0.3988366723060608,2.6282947063446045
82.0,9.0,0.3992043733596802,2.55188250541687
1.0,179.0,0.39932674169540405,2.5392649173736572
110.0,1.0,0.39973121881484985,2.5307657718658447
53.0,88.0,0.3998032808303833,2.476734161376953
