i,j,similiarity
111.0,70.0,0.6267026662826538
53.0,61.0,0.6256476640701294
14.0,84.0,0.624805748462677
103.0,45.0,0.6243160963058472
48.0,101.0,0.6242308020591736
4.0,161.0,0.6239104866981506
62.0,68.0,0.6237523555755615
82.0,93.0,0.6230717301368713
82.0,21.0,0.6227574348449707
131.0,17.0,0.6225384473800659
81.0,46.0,0.6223969459533691
16.0,158.0,0.6223234534263611
81.0,98.0,0.6220901012420654
48.0,128.0,0.6217716336250305
48.0,19.0,0.6213507652282715
29.0,9.0,0.6208451986312866
87.0,24.0,0.6206032037734985
5.0,178.0,0.6205861568450928
28.0,148.0,0.6202294826507568
122.0,22.0,0.6202148199081421
8.0,119.0,0.6201288104057312
13.0,97.0,0.6201223134994507
136.0,51.0,0.6191307306289673
46.0,102.0,0.6190156936645508
104.0,66.0,0.6187335252761841
44.0,86.0,0.6183404326438904
122.0,46.0,0.6180533170700073
13.0,76.0,0.6180294752120972
66.0,31.0,0.6174308657646179
21.0,76.0,0.6172080039978027
5.0,158.0,0.6169922351837158
50.0,60.0,0.6169431805610657
1.0,66.0,0.6162846684455872
134.0,36.0,0.6158093810081482
8.0,140.0,0.6149153113365173
20.0,77.0,0.6146342754364014
28.0,159.0,0.6145719289779663
1.0,27.0,0.6145582795143127
139.0,35.0,0.6145148277282715
122.0,67.0,0.6137871146202087
5.0,44.0,0.6137098670005798
46.0,122.0,0.6128390431404114
115.0,33.0,0.6127986311912537
101.0,69.0,0.6127508878707886
13.0,84.0,0.6124709844589233
155.0,0.0,0.6124147176742554
5.0,124.0,0.6113051772117615
139.0,31.0,0.6110219359397888
5.0,160.0,0.6109606623649597
4.0,10.0,0.6108623743057251
8.0,125.0,0.6108261942863464
74.0,13.0,0.6104959845542908
15.0,123.0,0.6102733612060547
66.0,48.0,0.6101251840591431
8.0,49.0,0.610030472278595
48.0,61.0,0.6099356412887573
67.0,42.0,0.6095958948135376
145.0,32.0,0.6093506217002869
149.0,16.0,0.6092002391815186
118.0,50.0,0.6088145971298218
51.0,30.0,0.6084883809089661
39.0,105.0,0.6082879900932312
16.0,45.0,0.608208954334259
67.0,10.0,0.6077519655227661
98.0,85.0,0.6076439023017883
131.0,43.0,0.6075443029403687
169.0,11.0,0.6075143814086914
17.0,3.0,0.6073800921440125
5.0,13.0,0.6073493361473083
40.0,22.0,0.6072985529899597
53.0,12.0,0.6071865558624268
72.0,115.0,0.6070373058319092
77.0,54.0,0.6069310307502747
35.0,114.0,0.6067489385604858
35.0,62.0,0.6067041754722595
2.0,146.0,0.6066319942474365
4.0,99.0,0.6066261529922485
4.0,3.0,0.6064728498458862
107.0,42.0,0.606249213218689
20.0,46.0,0.6061250567436218
5.0,165.0,0.6056448221206665
34.0,113.0,0.6054919958114624
4.0,73.0,0.6053186655044556
5.0,14.0,0.6045553088188171
99.0,17.0,0.6044636368751526
40.0,76.0,0.6041745543479919
53.0,123.0,0.6041002869606018
13.0,168.0,0.603813886642456
149.0,25.0,0.6034533381462097
4.0,97.0,0.6033750772476196
1.0,147.0,0.6032545566558838
29.0,66.0,0.6032270193099976
63.0,47.0,0.6031312346458435
35.0,80.0,0.6031281352043152
14.0,173.0,0.6028993725776672
35.0,17.0,0.602861225605011
104.0,51.0,0.6025443077087402
1.0,100.0,0.6023181676864624
5.0,61.0,0.6018176674842834
1.0,79.0,0.6018005609512329
107.0,3.0,0.6015711426734924
8.0,45.0,0.60101717710495
103.0,0.0,0.600846529006958
102.0,8.0,0.6008246541023254
29.0,94.0,0.6008171439170837
5.0,92.0,0.6008113026618958
16.0,12.0,0.6007137894630432
40.0,113.0,0.6003921627998352
22.0,89.0,0.6002742648124695
6.0,1.0,0.6002157926559448
2.0,166.0,0.6000978350639343
130.0,40.0,0.6000082492828369
39.0,135.0,0.5996360778808594
48.0,28.0,0.5996057391166687
50.0,58.0,0.5995522141456604
117.0,70.0,0.599031388759613
21.0,12.0,0.5985566973686218
12.0,126.0,0.5980800986289978
4.0,1.0,0.5979884266853333
35.0,59.0,0.5974239110946655
6.0,121.0,0.5972897410392761
13.0,103.0,0.5971665978431702
79.0,1.0,0.5970548987388611
39.0,47.0,0.596763014793396
81.0,25.0,0.5965192317962646
4.0,134.0,0.596479594707489
20.0,27.0,0.5964747667312622
51.0,124.0,0.596462607383728
70.0,85.0,0.59618079662323
48.0,46.0,0.5958626866340637
98.0,89.0,0.5955498814582825
5.0,115.0,0.5955147743225098
109.0,2.0,0.5951973795890808
34.0,13.0,0.5948740839958191
13.0,174.0,0.5948535203933716
8.0,113.0,0.5943219065666199
19.0,151.0,0.5942994356155396
36.0,134.0,0.5932968854904175
60.0,48.0,0.5931004285812378
115.0,66.0,0.5929479002952576
6.0,8.0,0.5928153991699219
16.0,132.0,0.5927204489707947
13.0,129.0,0.592581033706665
95.0,15.0,0.5925508141517639
1.0,33.0,0.5923516154289246
5.0,98.0,0.5922447443008423
104.0,4.0,0.5919023156166077
8.0,72.0,0.5918800830841064
5.0,99.0,0.5914279818534851
4.0,14.0,0.590848445892334
81.0,22.0,0.5907664895057678
13.0,53.0,0.5905972123146057
20.0,18.0,0.5905914902687073
82.0,95.0,0.5905541181564331
111.0,37.0,0.5904034972190857
53.0,44.0,0.5894962549209595
68.0,29.0,0.588977038860321
1.0,128.0,0.5889765620231628
16.0,3.0,0.5889500975608826
14.0,20.0,0.5888680815696716
53.0,95.0,0.5888170599937439
34.0,0.0,0.588581383228302
175.0,5.0,0.5885788798332214
104.0,76.0,0.5885342359542847
4.0,125.0,0.5885055065155029
4.0,144.0,0.5885030031204224
50.0,16.0,0.5884164571762085
36.0,146.0,0.5882665514945984
70.0,33.0,0.5879651308059692
13.0,39.0,0.5878698825836182
8.0,16.0,0.5877538323402405
17.0,68.0,0.5876931548118591
15.0,133.0,0.5875324606895447
13.0,78.0,0.5872405171394348
104.0,64.0,0.5871390104293823
57.0,98.0,0.5869458913803101
59.0,19.0,0.5868553519248962
20.0,103.0,0.5867177844047546
166.0,4.0,0.5865037441253662
92.0,84.0,0.5864248275756836
35.0,141.0,0.5862411260604858
67.0,31.0,0.5861415863037109
15.0,150.0,0.5860884785652161
95.0,3.0,0.5860598087310791
4.0,129.0,0.5859636068344116
12.0,91.0,0.5858721137046814
8.0,147.0,0.5858712792396545
5.0,96.0,0.5852344632148743
16.0,161.0,0.5850547552108765
15.0,114.0,0.5850248336791992
1.0,93.0,0.5847418308258057
5.0,57.0,0.5846877694129944
44.0,62.0,0.5845834612846375
103.0,35.0,0.5845685005187988
67.0,84.0,0.5843506455421448
104.0,12.0,0.5842339992523193
15.0,43.0,0.5841087102890015
98.0,12.0,0.5839017629623413
126.0,5.0,0.5838974118232727
114.0,61.0,0.5836886763572693
139.0,26.0,0.583524763584137
17.0,166.0,0.5832922458648682
182.0,1.0,0.5832913517951965
1.0,37.0,0.5830787420272827
34.0,51.0,0.5827820301055908
20.0,38.0,0.5827103853225708
13.0,61.0,0.5825162529945374
59.0,41.0,0.5824722647666931
29.0,81.0,0.5816996693611145
128.0,27.0,0.581647515296936
34.0,76.0,0.5813688039779663
81.0,48.0,0.5813609957695007
6.0,50.0,0.581299901008606
124.0,24.0,0.5810393691062927
104.0,70.0,0.5809577703475952
121.0,44.0,0.5808483958244324
36.0,91.0,0.5807691216468811
15.0,65.0,0.5806503295898438
63.0,3.0,0.5806319117546082
66.0,44.0,0.5805824995040894
40.0,7.0,0.5805402398109436
79.0,108.0,0.5804196000099182
13.0,21.0,0.5801215767860413
35.0,54.0,0.5799610018730164
98.0,83.0,0.5799504518508911
24.0,139.0,0.5791947245597839
13.0,0.0,0.5791080594062805
39.0,129.0,0.5790078639984131
29.0,36.0,0.5789932608604431
66.0,57.0,0.5788597464561462
173.0,12.0,0.5787873268127441
5.0,72.0,0.5787045359611511
29.0,79.0,0.5786778926849365
77.0,39.0,0.5785919427871704
111.0,12.0,0.5783153772354126
68.0,42.0,0.5781849026679993
1.0,115.0,0.5781645178794861
48.0,121.0,0.5781232118606567
121.0,8.0,0.5781213641166687
14.0,60.0,0.5777760744094849
90.0,20.0,0.5774768590927124
1.0,113.0,0.5774489641189575
15.0,140.0,0.5770969986915588
104.0,44.0,0.5767379999160767
31.0,106.0,0.5766641497612
149.0,21.0,0.5765408873558044
110.0,59.0,0.576473593711853
26.0,13.0,0.5762714147567749
63.0,120.0,0.5762639045715332
35.0,118.0,0.5757102370262146
16.0,154.0,0.575670063495636
20.0,110.0,0.5756180286407471
5.0,42.0,0.5753759145736694
5.0,128.0,0.5753753185272217
5.0,176.0,0.574571430683136
59.0,38.0,0.5740892291069031
15.0,3.0,0.5740118622779846
21.0,52.0,0.573888897895813
1.0,122.0,0.5736721158027649
8.0,146.0,0.5735456347465515
1.0,162.0,0.5735180377960205
80.0,18.0,0.5735106468200684
5.0,144.0,0.5733081102371216
128.0,26.0,0.5732748508453369
108.0,25.0,0.5731547474861145
4.0,159.0,0.5729886293411255
29.0,85.0,0.5727854371070862
5.0,9.0,0.572357177734375
95.0,40.0,0.5719677805900574
4.0,62.0,0.571458101272583
139.0,43.0,0.571367084980011
8.0,162.0,0.5712314248085022
104.0,29.0,0.5708212852478027
67.0,64.0,0.5708024501800537
29.0,82.0,0.5705299973487854
143.0,6.0,0.5701824426651001
27.0,93.0,0.5701404213905334
108.0,21.0,0.5699463486671448
8.0,157.0,0.5699083805084229
16.0,42.0,0.5698966383934021
2.0,142.0,0.5697292685508728
81.0,29.0,0.5696897506713867
20.0,150.0,0.5692342519760132
36.0,129.0,0.5689504742622375
20.0,8.0,0.5689375400543213
1.0,141.0,0.5688639283180237
4.0,116.0,0.5685536861419678
13.0,163.0,0.568314254283905
62.0,52.0,0.5682780146598816
38.0,59.0,0.5681818127632141
99.0,54.0,0.5678761005401611
39.0,141.0,0.5677791833877563
80.0,30.0,0.5677433013916016
6.0,176.0,0.5677021741867065
98.0,51.0,0.5674440860748291
36.0,44.0,0.5674276351928711
17.0,16.0,0.5674158334732056
48.0,31.0,0.5671683549880981
166.0,15.0,0.5671349167823792
104.0,85.0,0.5670891404151917
2.0,101.0,0.5670579075813293
81.0,36.0,0.5669652819633484
81.0,67.0,0.5669275522232056
111.0,54.0,0.5664126873016357
77.0,17.0,0.5659731030464172
72.0,6.0,0.5659353137016296
66.0,40.0,0.565890908241272
139.0,29.0,0.56587815284729
95.0,14.0,0.5657951235771179
1.0,175.0,0.5653683543205261
1.0,134.0,0.5650241374969482
53.0,130.0,0.564860999584198
35.0,31.0,0.5646897554397583
20.0,145.0,0.5645790696144104
59.0,57.0,0.5642684102058411
53.0,121.0,0.5640912055969238
2.0,175.0,0.5640537142753601
36.0,141.0,0.5640268921852112
16.0,36.0,0.5639480948448181
6.0,46.0,0.5639088749885559
50.0,101.0,0.5638238191604614
70.0,104.0,0.5637905597686768
67.0,41.0,0.5637081861495972
5.0,74.0,0.5636085867881775
13.0,63.0,0.5635938048362732
108.0,62.0,0.5635057091712952
48.0,87.0,0.56348717212677
53.0,114.0,0.5632710456848145
67.0,86.0,0.5630956292152405
104.0,78.0,0.5628750324249268
35.0,44.0,0.5627149343490601
12.0,69.0,0.5624704360961914
39.0,6.0,0.5624558329582214
139.0,5.0,0.562299907207489
19.0,113.0,0.5622745752334595
5.0,103.0,0.5619813203811646
64.0,101.0,0.5619643926620483
48.0,83.0,0.56174635887146
15.0,125.0,0.5617455244064331
2.0,128.0,0.5616075992584229
40.0,58.0,0.5615901350975037
98.0,20.0,0.5615791082382202
81.0,84.0,0.5615634322166443
67.0,114.0,0.5614959597587585
48.0,105.0,0.5610876083374023
166.0,2.0,0.5609351396560669
88.0,28.0,0.5607998967170715
4.0,53.0,0.5604879856109619
47.0,6.0,0.560427725315094
34.0,60.0,0.560276985168457
104.0,25.0,0.5601911544799805
15.0,95.0,0.5601313710212708
29.0,152.0,0.5599468350410461
4.0,48.0,0.5599415302276611
49.0,95.0,0.5598201155662537
39.0,72.0,0.559759795665741
5.0,23.0,0.559625506401062
1.0,57.0,0.5593659281730652
99.0,36.0,0.5593547224998474
166.0,14.0,0.5593425631523132
4.0,177.0,0.5590705275535583
98.0,13.0,0.5586616396903992
171.0,6.0,0.5586506128311157
6.0,97.0,0.5585729479789734
60.0,43.0,0.5581497550010681
67.0,120.0,0.5580794811248779
94.0,7.0,0.5579133629798889
132.0,55.0,0.5575737357139587
75.0,4.0,0.5575017333030701
21.0,97.0,0.5571324229240417
17.0,61.0,0.5570954084396362
34.0,5.0,0.556843101978302
1.0,61.0,0.5567585229873657
130.0,8.0,0.5566703081130981
136.0,40.0,0.5566701889038086
101.0,77.0,0.5566686391830444
13.0,49.0,0.556044340133667
177.0,10.0,0.5559641122817993
2.0,36.0,0.5559523105621338
6.0,142.0,0.5559455752372742
107.0,41.0,0.5557687282562256
13.0,85.0,0.5557559728622437
115.0,59.0,0.5553596019744873
145.0,21.0,0.5552215576171875
13.0,30.0,0.5550356507301331
97.0,14.0,0.5549519062042236
53.0,45.0,0.5549185276031494
59.0,111.0,0.5548027157783508
63.0,52.0,0.5544338822364807
13.0,93.0,0.5544121265411377
5.0,47.0,0.554381251335144
13.0,54.0,0.5542153120040894
5.0,84.0,0.5541396141052246
15.0,118.0,0.5541325807571411
48.0,135.0,0.5540139675140381
48.0,115.0,0.5538204908370972
16.0,27.0,0.5535227656364441
8.0,10.0,0.5531518459320068
4.0,166.0,0.553040623664856
49.0,54.0,0.5528935790061951
34.0,84.0,0.5528393983840942
44.0,66.0,0.5526520609855652
48.0,133.0,0.5522177815437317
17.0,110.0,0.5522040724754333
104.0,40.0,0.5519030690193176
21.0,146.0,0.5516908764839172
54.0,112.0,0.5516877770423889
20.0,163.0,0.5513872504234314
31.0,82.0,0.551328718662262
118.0,9.0,0.5513266921043396
134.0,49.0,0.5512945055961609
79.0,39.0,0.5509198307991028
1.0,179.0,0.550900399684906
69.0,115.0,0.5505212545394897
67.0,12.0,0.550489068031311
49.0,119.0,0.5504069924354553
1.0,164.0,0.5503479242324829
15.0,167.0,0.5502161383628845
4.0,102.0,0.5501202344894409
34.0,64.0,0.550013542175293
49.0,99.0,0.5499602556228638
98.0,3.0,0.549750566482544
66.0,114.0,0.5496702194213867
167.0,13.0,0.5494105219841003
60.0,78.0,0.5494078993797302
66.0,108.0,0.5493777990341187
13.0,81.0,0.5493298768997192
36.0,85.0,0.5492536425590515
108.0,57.0,0.5492362380027771
4.0,42.0,0.5491029620170593
82.0,66.0,0.5489073991775513
53.0,13.0,0.548860490322113
81.0,87.0,0.5487337112426758
148.0,36.0,0.548602819442749
13.0,170.0,0.5484974384307861
38.0,145.0,0.5484739542007446
75.0,1.0,0.5484317541122437
139.0,36.0,0.5482293963432312
36.0,102.0,0.5481424927711487
67.0,109.0,0.548096239566803
95.0,21.0,0.5480932593345642
139.0,9.0,0.547927737236023
104.0,73.0,0.5477486848831177
85.0,41.0,0.5476530194282532
16.0,70.0,0.5476042032241821
62.0,24.0,0.547591507434845
5.0,29.0,0.5475791096687317
122.0,26.0,0.5475407242774963
147.0,30.0,0.5472173690795898
2.0,81.0,0.5472065210342407
26.0,83.0,0.5469985604286194
34.0,3.0,0.5469226837158203
20.0,128.0,0.5468982458114624
44.0,70.0,0.5468775629997253
14.0,121.0,0.5468291640281677
5.0,93.0,0.5467732548713684
35.0,81.0,0.546726405620575
35.0,2.0,0.5467015504837036
8.0,169.0,0.54665207862854
34.0,46.0,0.5464985370635986
5.0,60.0,0.5462518334388733
4.0,15.0,0.5461986064910889
94.0,91.0,0.5458383560180664
34.0,124.0,0.5458232164382935
77.0,58.0,0.545757532119751
1.0,119.0,0.5457415580749512
95.0,88.0,0.5455597043037415
1.0,55.0,0.5454825758934021
53.0,50.0,0.5454630851745605
73.0,101.0,0.5453513860702515
87.0,19.0,0.545268714427948
82.0,62.0,0.5451167225837708
1.0,26.0,0.5449827909469604
1.0,13.0,0.5449370741844177
5.0,130.0,0.5449059009552002
29.0,68.0,0.544903039932251
95.0,81.0,0.5448941588401794
48.0,43.0,0.5448176860809326
81.0,57.0,0.5445994734764099
148.0,5.0,0.5445815920829773
28.0,70.0,0.5442689657211304
169.0,5.0,0.5440516471862793
21.0,13.0,0.5440188646316528
145.0,44.0,0.5439369678497314
60.0,56.0,0.5436014533042908
20.0,13.0,0.5435605049133301
110.0,0.0,0.5434850454330444
39.0,67.0,0.5434120297431946
39.0,71.0,0.5432958006858826
53.0,76.0,0.5432502031326294
38.0,60.0,0.5431047677993774
96.0,15.0,0.5430327653884888
36.0,67.0,0.5426269173622131
104.0,6.0,0.5424544811248779
67.0,49.0,0.5424512624740601
118.0,61.0,0.542356550693512
134.0,31.0,0.542348325252533
59.0,7.0,0.5422905087471008
1.0,14.0,0.5422631502151489
59.0,22.0,0.5422171950340271
5.0,20.0,0.5421593189239502
44.0,72.0,0.5421189069747925
104.0,61.0,0.5419942140579224
130.0,51.0,0.5419046878814697
48.0,103.0,0.5418484807014465
60.0,105.0,0.541725218296051
15.0,139.0,0.5416898727416992
164.0,1.0,0.5416433811187744
90.0,91.0,0.541623592376709
38.0,97.0,0.5416010618209839
36.0,132.0,0.5415679812431335
67.0,22.0,0.5415663719177246
4.0,8.0,0.5415281653404236
13.0,150.0,0.54140305519104
101.0,53.0,0.5412763953208923
78.0,42.0,0.5412197709083557
24.0,92.0,0.5411733388900757
20.0,158.0,0.5410358309745789
28.0,19.0,0.5409623980522156
5.0,133.0,0.5407171249389648
44.0,130.0,0.5405899286270142
66.0,64.0,0.5405063629150391
75.0,16.0,0.5404739379882812
36.0,12.0,0.5404396653175354
80.0,14.0,0.5404214262962341
147.0,24.0,0.5404055118560791
76.0,99.0,0.5402649641036987
1.0,108.0,0.5401843786239624
48.0,1.0,0.5401706099510193
82.0,88.0,0.5400400161743164
6.0,159.0,0.5400213599205017
50.0,70.0,0.5399808287620544
46.0,2.0,0.5399308204650879
74.0,84.0,0.5399087071418762
67.0,44.0,0.5396979451179504
124.0,57.0,0.5394076108932495
28.0,24.0,0.5393344759941101
98.0,16.0,0.5390958786010742
90.0,4.0,0.5390300154685974
149.0,31.0,0.539013147354126
5.0,101.0,0.5389423370361328
4.0,164.0,0.5389212369918823
8.0,27.0,0.5388644933700562
73.0,75.0,0.538769006729126
58.0,22.0,0.5387225151062012
171.0,11.0,0.5384523868560791
150.0,13.0,0.5384129881858826
57.0,91.0,0.5383678674697876
59.0,65.0,0.5381971001625061
39.0,69.0,0.5380415320396423
29.0,119.0,0.5380339622497559
74.0,109.0,0.5379352569580078
95.0,92.0,0.5379220247268677
59.0,110.0,0.5378108620643616
1.0,102.0,0.5378045439720154
16.0,164.0,0.5377329587936401
63.0,86.0,0.5374759435653687
90.0,39.0,0.5373377799987793
49.0,131.0,0.5373217463493347
5.0,111.0,0.5372792482376099
35.0,41.0,0.5371764302253723
69.0,4.0,0.5370484590530396
16.0,81.0,0.5369402766227722
81.0,74.0,0.5368757843971252
40.0,47.0,0.5367183089256287
1.0,73.0,0.5365606546401978
1.0,97.0,0.5365108251571655
184.0,3.0,0.5364795327186584
13.0,26.0,0.5364515781402588
8.0,38.0,0.5364453792572021
149.0,32.0,0.536391019821167
77.0,2.0,0.5363160967826843
59.0,118.0,0.5362576246261597
53.0,82.0,0.5361762046813965
19.0,84.0,0.5360952615737915
28.0,48.0,0.5360325574874878
37.0,68.0,0.5358706116676331
39.0,138.0,0.535868763923645
29.0,74.0,0.5358217358589172
58.0,126.0,0.5358080267906189
80.0,36.0,0.5358003377914429
155.0,34.0,0.535694420337677
163.0,14.0,0.5356881022453308
24.0,10.0,0.5355667471885681
103.0,62.0,0.5355134606361389
57.0,130.0,0.53550785779953
24.0,3.0,0.5354815125465393
181.0,0.0,0.5352694392204285
104.0,36.0,0.5351966023445129
8.0,94.0,0.535120964050293
13.0,88.0,0.5351112484931946
6.0,165.0,0.535010814666748
2.0,9.0,0.5348475575447083
97.0,11.0,0.5348441004753113
6.0,123.0,0.5348015427589417
130.0,3.0,0.5345978140830994
36.0,153.0,0.534460186958313
15.0,44.0,0.5344007611274719
2.0,112.0,0.5341829061508179
101.0,2.0,0.5340568423271179
20.0,14.0,0.5339759588241577
20.0,89.0,0.5339022874832153
77.0,62.0,0.5338761806488037
8.0,130.0,0.5337574481964111
81.0,101.0,0.5335491895675659
82.0,86.0,0.5334718227386475
20.0,47.0,0.5334388017654419
39.0,142.0,0.5333578586578369
109.0,60.0,0.5331581830978394
31.0,157.0,0.5330539345741272
159.0,25.0,0.5327408909797668
139.0,41.0,0.5326976776123047
42.0,102.0,0.532672107219696
43.0,134.0,0.5325713753700256
6.0,149.0,0.5323691368103027
8.0,181.0,0.5321916341781616
4.0,31.0,0.532163143157959
4.0,45.0,0.5320498943328857
118.0,30.0,0.5320252180099487
66.0,82.0,0.5319542288780212
131.0,50.0,0.5318193435668945
118.0,62.0,0.5317097902297974
145.0,35.0,0.5314898490905762
47.0,43.0,0.5314697027206421
60.0,110.0,0.5310225486755371
1.0,129.0,0.5309237837791443
166.0,16.0,0.5309181213378906
58.0,75.0,0.5308918952941895
82.0,92.0,0.5307437181472778
4.0,178.0,0.5307368040084839
68.0,115.0,0.530663788318634
29.0,16.0,0.530604362487793
41.0,66.0,0.5303589105606079
147.0,23.0,0.5303515195846558
13.0,6.0,0.530343770980835
116.0,37.0,0.5303205847740173
13.0,122.0,0.53028804063797
29.0,32.0,0.5301609039306641
12.0,40.0,0.5301584005355835
59.0,21.0,0.5301541686058044
28.0,59.0,0.5301254391670227
20.0,17.0,0.5298866033554077
39.0,13.0,0.5298271179199219
101.0,54.0,0.5297589302062988
44.0,53.0,0.5296247005462646
149.0,17.0,0.5295407176017761
91.0,98.0,0.5295231342315674
49.0,128.0,0.5294376611709595
53.0,62.0,0.5293815732002258
4.0,49.0,0.5291681289672852
15.0,42.0,0.5291679501533508
8.0,92.0,0.5290839076042175
20.0,58.0,0.5290563106536865
60.0,50.0,0.5289486050605774
170.0,17.0,0.52887362241745
65.0,89.0,0.5287797451019287
63.0,113.0,0.5287061333656311
40.0,118.0,0.528637707233429
13.0,14.0,0.5284703373908997
92.0,36.0,0.5283212065696716
75.0,19.0,0.5283040404319763
130.0,52.0,0.5282735824584961
14.0,101.0,0.5282478332519531
1.0,76.0,0.528231680393219
97.0,0.0,0.5282166600227356
6.0,164.0,0.5281878709793091
28.0,63.0,0.5280230641365051
53.0,3.0,0.527601420879364
82.0,84.0,0.5274145007133484
67.0,39.0,0.5271344780921936
82.0,107.0,0.527134120464325
15.0,85.0,0.5267370939254761
26.0,82.0,0.5267271399497986
59.0,89.0,0.5266717076301575
44.0,79.0,0.5266366004943848
104.0,23.0,0.5266109108924866
81.0,19.0,0.5265499353408813
111.0,5.0,0.5264905691146851
40.0,49.0,0.5263168811798096
15.0,66.0,0.5262473821640015
16.0,90.0,0.5261041522026062
109.0,15.0,0.5260770320892334
73.0,46.0,0.5259889364242554
50.0,27.0,0.5259830355644226
4.0,94.0,0.5259799361228943
60.0,36.0,0.5258433818817139
110.0,25.0,0.5257097482681274
70.0,119.0,0.5257081389427185
81.0,99.0,0.5256947875022888
163.0,11.0,0.5255799293518066
42.0,0.0,0.525579035282135
38.0,28.0,0.5255720019340515
20.0,81.0,0.5254799723625183
46.0,71.0,0.5254763960838318
2.0,79.0,0.52543044090271
71.0,7.0,0.5253227353096008
15.0,153.0,0.5251744985580444
88.0,59.0,0.5249857306480408
130.0,50.0,0.5248739123344421
29.0,27.0,0.5248360633850098
84.0,93.0,0.5247969031333923
34.0,39.0,0.5246796011924744
87.0,61.0,0.5245803594589233
65.0,18.0,0.5245777368545532
114.0,14.0,0.5243404507637024
28.0,6.0,0.5242723226547241
42.0,135.0,0.5242556929588318
67.0,115.0,0.5242056250572205
47.0,86.0,0.5241354703903198
58.0,45.0,0.5241246819496155
109.0,1.0,0.5238618850708008
117.0,66.0,0.523790180683136
46.0,134.0,0.5237499475479126
51.0,87.0,0.5234708189964294
145.0,29.0,0.5234538316726685
9.0,62.0,0.5233926177024841
109.0,7.0,0.523381769657135
66.0,37.0,0.5233046412467957
26.0,139.0,0.523010790348053
44.0,105.0,0.5230060815811157
2.0,13.0,0.5229682326316833
4.0,172.0,0.5229031443595886
35.0,52.0,0.5228637456893921
20.0,100.0,0.5228389501571655
1.0,36.0,0.52278733253479
44.0,104.0,0.5226886868476868
53.0,134.0,0.5225381255149841
1.0,110.0,0.522517740726471
1.0,182.0,0.522445023059845
17.0,56.0,0.5224401950836182
78.0,87.0,0.5224334001541138
12.0,57.0,0.5222924947738647
102.0,80.0,0.5222100019454956
