i,j,cosine_distance,euclidean_distance
45.0,37.0,0.3391869068145752,2.2868025302886963
49.0,37.0,0.34063804149627686,2.35611629486084
47.0,83.0,0.3409724831581116,2.3600385189056396
25.0,152.0,0.3411949872970581,2.2877204418182373
21.0,84.0,0.3417477011680603,2.270658254623413
0.0,2.0,0.3417869806289673,2.230457067489624
101.0,3.0,0.3419586420059204,2.3532161712646484
22.0,106.0,0.34216105937957764,2.317289352416992
48.0,3.0,0.3423868417739868,2.2330574989318848
74.0,5.0,0.3431006073951721,2.302493095397949
77.0,38.0,0.34462666511535645,2.2970995903015137
14.0,90.0,0.34489214420318604,2.2459464073181152
52.0,137.0,0.3463091254234314,2.2298085689544678
47.0,15.0,0.34809839725494385,2.345280408859253
115.0,69.0,0.34821611642837524,2.27093505859375
44.0,75.0,0.348503053188324,2.3099279403686523
75.0,34.0,0.34893202781677246,2.3951256275177
21.0,37.0,0.35010814666748047,2.3367459774017334
28.0,20.0,0.3502398133277893,2.401590347290039
49.0,43.0,0.3508874773979187,2.37262225151062
52.0,43.0,0.351110577583313,2.2061614990234375
45.0,59.0,0.3511207699775696,2.3703513145446777
34.0,150.0,0.3526804447174072,2.3131489753723145
84.0,81.0,0.35410720109939575,2.346196413040161
115.0,55.0,0.3548535108566284,2.239917516708374
40.0,138.0,0.3555138111114502,2.309338092803955
47.0,53.0,0.35589003562927246,2.4385411739349365
40.0,6.0,0.3561587929725647,2.368593692779541
67.0,9.0,0.35627037286758423,2.4427480697631836
77.0,61.0,0.356306254863739,2.390589714050293
96.0,8.0,0.35675132274627686,2.284661293029785
48.0,28.0,0.3568105697631836,2.362114191055298
22.0,24.0,0.3568362593650818,2.4349961280822754
118.0,31.0,0.3572388291358948,2.3475606441497803
20.0,23.0,0.3576449751853943,2.284292697906494
87.0,5.0,0.35810476541519165,2.3391904830932617
14.0,37.0,0.3581165075302124,2.2274246215820312
35.0,62.0,0.35820233821868896,2.2893452644348145
15.0,19.0,0.35841596126556396,2.279886484146118
90.0,29.0,0.35854142904281616,2.3398094177246094
166.0,13.0,0.3586554527282715,2.317542314529419
16.0,58.0,0.35886454582214355,2.404090642929077
2.0,74.0,0.35887986421585083,2.3959221839904785
129.0,14.0,0.35941797494888306,2.30332612991333
131.0,16.0,0.3594762682914734,2.4121851921081543
64.0,34.0,0.3598068356513977,2.286255359649658
14.0,86.0,0.3603935241699219,2.368772268295288
75.0,21.0,0.3604920506477356,2.3623900413513184
3.0,101.0,0.3605831265449524,2.3505496978759766
39.0,66.0,0.36068540811538696,2.3966386318206787
105.0,24.0,0.36095523834228516,2.3931593894958496
48.0,136.0,0.36097919940948486,2.3088490962982178
106.0,3.0,0.36162489652633667,2.342792272567749
52.0,31.0,0.3625841736793518,2.325082302093506
93.0,12.0,0.3626803755760193,2.3391733169555664
34.0,141.0,0.3628297448158264,2.4375059604644775
34.0,94.0,0.36358827352523804,2.3525586128234863
9.0,83.0,0.3640903830528259,2.3885958194732666
84.0,82.0,0.36418938636779785,2.4113054275512695
3.0,97.0,0.3648771047592163,2.43103289604187
75.0,72.0,0.3648843765258789,2.4802560806274414
30.0,87.0,0.3651995062828064,2.3077714443206787
22.0,155.0,0.36539143323898315,2.41963267326355
47.0,100.0,0.365861713886261,2.4399521350860596
30.0,43.0,0.36593127250671387,2.328950881958008
28.0,54.0,0.3659765124320984,2.3433051109313965
2.0,0.0,0.36599528789520264,2.3933265209198
167.0,11.0,0.3661550283432007,2.385266065597534
77.0,74.0,0.3662436604499817,2.409291982650757
0.0,39.0,0.3667025566101074,2.2969253063201904
129.0,31.0,0.36688244342803955,2.3142333030700684
61.0,88.0,0.3669019341468811,2.3153183460235596
87.0,53.0,0.3669697642326355,2.409223794937134
3.0,112.0,0.36731183528900146,2.3421666622161865
67.0,82.0,0.36810964345932007,2.4529781341552734
2.0,98.0,0.368482768535614,2.4648799896240234
3.0,114.0,0.36865878105163574,2.39188289642334
9.0,175.0,0.3686795234680176,2.37874698638916
105.0,84.0,0.3687649369239807,2.3582756519317627
14.0,115.0,0.3687712550163269,2.36891770362854
66.0,51.0,0.36888307332992554,2.3668341636657715
68.0,61.0,0.368956983089447,2.4552595615386963
0.0,76.0,0.3690202236175537,2.3480324745178223
75.0,24.0,0.36942440271377563,2.473566770553589
115.0,34.0,0.3695862889289856,2.371953010559082
9.0,166.0,0.3695928454399109,2.4719042778015137
30.0,21.0,0.3700852394104004,2.240908145904541
84.0,95.0,0.37030577659606934,2.38097882270813
22.0,162.0,0.37082624435424805,2.407745122909546
9.0,37.0,0.3708620071411133,2.4631121158599854
44.0,145.0,0.371345579624176,2.3523995876312256
116.0,35.0,0.37151598930358887,2.36932373046875
45.0,38.0,0.3715967535972595,2.457803249359131
3.0,36.0,0.3722583055496216,2.3772459030151367
116.0,31.0,0.37229597568511963,2.391080379486084
32.0,111.0,0.37239187955856323,2.341862916946411
5.0,56.0,0.3726407289505005,2.376262903213501
11.0,33.0,0.3728834390640259,2.497856378555298
40.0,38.0,0.3729614019393921,2.307457685470581
47.0,78.0,0.37296831607818604,2.3738296031951904
22.0,82.0,0.37323153018951416,2.4506356716156006
100.0,9.0,0.37338149547576904,2.3920764923095703
84.0,65.0,0.37377381324768066,2.4075045585632324
39.0,57.0,0.3738495707511902,2.3594918251037598
105.0,65.0,0.37386685609817505,2.2989864349365234
87.0,88.0,0.37401145696640015,2.459780693054199
3.0,148.0,0.37406837940216064,2.4078047275543213
47.0,125.0,0.3743358254432678,2.4295976161956787
2.0,63.0,0.37487131357192993,2.396632432937622
75.0,100.0,0.37509727478027344,2.5370521545410156
34.0,13.0,0.3753335475921631,2.4202263355255127
44.0,53.0,0.3763333559036255,2.340256690979004
98.0,6.0,0.3764289617538452,2.3554890155792236
98.0,67.0,0.37675249576568604,2.3524532318115234
49.0,50.0,0.377055823802948,2.4755096435546875
45.0,94.0,0.3772444725036621,2.506844997406006
22.0,129.0,0.37764662504196167,2.4774580001831055
75.0,113.0,0.37770652770996094,2.5199098587036133
79.0,35.0,0.37797194719314575,2.3350491523742676
0.0,151.0,0.3781901001930237,2.36041259765625
20.0,99.0,0.37954211235046387,2.3821234703063965
77.0,15.0,0.3795895576477051,2.427747964859009
21.0,29.0,0.3796117305755615,2.3311562538146973
80.0,17.0,0.3796178698539734,2.340373992919922
105.0,73.0,0.37970101833343506,2.398054599761963
32.0,3.0,0.38017410039901733,2.2817447185516357
67.0,33.0,0.38038235902786255,2.5581393241882324
93.0,54.0,0.38052666187286377,2.434513807296753
96.0,18.0,0.38058656454086304,2.359020948410034
75.0,53.0,0.3809797167778015,2.4764797687530518
3.0,70.0,0.38111376762390137,2.448702335357666
48.0,26.0,0.3813789486885071,2.5047950744628906
11.0,118.0,0.38175398111343384,2.518026113510132
28.0,46.0,0.38219529390335083,2.5314342975616455
47.0,19.0,0.38233649730682373,2.5440969467163086
34.0,66.0,0.3824082612991333,2.5114314556121826
92.0,94.0,0.38253217935562134,2.2712440490722656
126.0,2.0,0.3827512860298157,2.3144338130950928
25.0,126.0,0.38306725025177,2.4435853958129883
97.0,33.0,0.3832167387008667,2.370694875717163
47.0,91.0,0.3833547830581665,2.494757890701294
44.0,73.0,0.3834965229034424,2.4254343509674072
138.0,34.0,0.3840378522872925,2.4095919132232666
10.0,55.0,0.38431161642074585,2.3599512577056885
3.0,18.0,0.38472896814346313,2.4885518550872803
74.0,30.0,0.3852943181991577,2.4614930152893066
108.0,54.0,0.38535618782043457,2.341928720474243
145.0,14.0,0.3853951692581177,2.3384037017822266
30.0,65.0,0.3854396343231201,2.2888286113739014
49.0,79.0,0.3857598900794983,2.4667184352874756
2.0,115.0,0.38578730821609497,2.471402645111084
25.0,86.0,0.38594943284988403,2.480239152908325
118.0,71.0,0.38630610704421997,2.4297142028808594
4.0,40.0,0.3864961862564087,2.4678239822387695
131.0,34.0,0.38667982816696167,2.4676833152770996
120.0,29.0,0.38695091009140015,2.4408233165740967
87.0,45.0,0.38712453842163086,2.4561526775360107
110.0,32.0,0.3871493935585022,2.3441994190216064
67.0,84.0,0.3872138261795044,2.533437728881836
98.0,80.0,0.3877134323120117,2.3757903575897217
101.0,69.0,0.38776445388793945,2.420968532562256
48.0,130.0,0.3879082202911377,2.4201719760894775
34.0,5.0,0.38798272609710693,2.4532530307769775
77.0,48.0,0.38817667961120605,2.403454542160034
77.0,70.0,0.38923531770706177,2.5015487670898438
34.0,12.0,0.3892597556114197,2.5110483169555664
87.0,18.0,0.38927334547042847,2.4459388256073
75.0,7.0,0.3896085023880005,2.4901890754699707
30.0,132.0,0.3897135257720947,2.3241608142852783
2.0,119.0,0.38985347747802734,2.5132293701171875
133.0,7.0,0.3899783492088318,2.485687017440796
152.0,25.0,0.3901282548904419,2.4524519443511963
112.0,16.0,0.3906044363975525,2.454432725906372
97.0,12.0,0.39070916175842285,2.342231512069702
68.0,71.0,0.3908282518386841,2.5383644104003906
103.0,25.0,0.390907883644104,2.4128382205963135
3.0,43.0,0.39151567220687866,2.494187355041504
66.0,38.0,0.39163100719451904,2.422266960144043
66.0,106.0,0.3918113708496094,2.412648916244507
47.0,57.0,0.39183616638183594,2.4946208000183105
87.0,101.0,0.3920075297355652,2.4881064891815186
0.0,104.0,0.3920353055000305,2.387378454208374
61.0,58.0,0.3921133279800415,2.415351390838623
47.0,36.0,0.3923138976097107,2.516552209854126
25.0,100.0,0.39233434200286865,2.3925797939300537
96.0,83.0,0.3924463391304016,2.370088577270508
3.0,174.0,0.392535924911499,2.446458101272583
47.0,123.0,0.39350569248199463,2.4107553958892822
67.0,52.0,0.39352333545684814,2.553258180618286
15.0,82.0,0.39355820417404175,2.346130609512329
2.0,102.0,0.3937721848487854,2.4818313121795654
103.0,74.0,0.39424097537994385,2.453026056289673
75.0,57.0,0.39438724517822266,2.5602567195892334
77.0,5.0,0.39560747146606445,2.4404494762420654
0.0,62.0,0.3956384062767029,2.3902151584625244
131.0,44.0,0.39581310749053955,2.5562307834625244
165.0,4.0,0.3958781957626343,2.4063878059387207
171.0,13.0,0.39599382877349854,2.316987991333008
3.0,10.0,0.39628320932388306,2.4076108932495117
75.0,84.0,0.39641380310058594,2.517967939376831
14.0,30.0,0.3966207504272461,2.46734619140625
101.0,83.0,0.3966878652572632,2.4976401329040527
47.0,68.0,0.3967474699020386,2.4809670448303223
85.0,64.0,0.3972199559211731,2.383012056350708
118.0,44.0,0.39725804328918457,2.446939706802368
9.0,77.0,0.3973624110221863,2.5162243843078613
106.0,14.0,0.39737004041671753,2.4648306369781494
2.0,136.0,0.39739668369293213,2.521860122680664
20.0,9.0,0.3975179195404053,2.338395833969116
38.0,67.0,0.3977939486503601,2.361530303955078
14.0,132.0,0.39794933795928955,2.3942084312438965
44.0,117.0,0.39863598346710205,2.450601816177368
84.0,55.0,0.3988075256347656,2.547769546508789
49.0,129.0,0.3988792896270752,2.528053045272827
118.0,43.0,0.399017333984375,2.481981039047241
75.0,68.0,0.3991643190383911,2.5580711364746094
49.0,137.0,0.39935559034347534,2.521595001220703
2.0,149.0,0.3993881940841675,2.51304030418396
9.0,96.0,0.39951950311660767,2.5087172985076904
39.0,7.0,0.39959317445755005,2.5690815448760986
34.0,109.0,0.3996637463569641,2.492825984954834
6.0,149.0,0.39968007802963257,2.4070117473602295
30.0,36.0,0.3996971845626831,2.493887186050415
76.0,22.0,0.39970672130584717,2.4002509117126465
