i,j,similiarity
26.0,74.0,0.607525110244751
101.0,20.0,0.6071500778198242
14.0,26.0,0.6069197058677673
41.0,24.0,0.606712281703949
145.0,32.0,0.6060056686401367
66.0,55.0,0.6057935953140259
31.0,96.0,0.6054415702819824
121.0,32.0,0.6050759553909302
118.0,2.0,0.6047979593276978
82.0,16.0,0.6047971248626709
22.0,61.0,0.6047132015228271
3.0,137.0,0.6046545505523682
5.0,66.0,0.6045154929161072
17.0,125.0,0.60450679063797
6.0,151.0,0.6044715642929077
69.0,52.0,0.6042945981025696
77.0,74.0,0.604220986366272
144.0,12.0,0.604033887386322
123.0,44.0,0.6040336489677429
129.0,36.0,0.6036339402198792
65.0,11.0,0.6034839749336243
47.0,81.0,0.6033376455307007
41.0,128.0,0.6031776666641235
27.0,13.0,0.6031566858291626
10.0,46.0,0.6029731035232544
27.0,110.0,0.6028994917869568
16.0,41.0,0.6027289032936096
54.0,49.0,0.6025851964950562
17.0,169.0,0.6025166511535645
58.0,14.0,0.6021787524223328
127.0,35.0,0.6017793416976929
144.0,21.0,0.601525068283081
101.0,4.0,0.6013669967651367
93.0,28.0,0.6012207269668579
90.0,11.0,0.6011163592338562
14.0,17.0,0.6009947657585144
77.0,44.0,0.6008256673812866
150.0,24.0,0.6005913019180298
123.0,62.0,0.6001465916633606
